code,code_name,close,mktcap
sh.603317,天味食品,16.23,172.24
sh.603318,水发燃气,11.53,55.57
sh.603319,美湖股份,33.44,128.69
sh.603322,超讯通信,37.35,56.93
sh.603327,福蓉科技,10.95,114.9
sh.603328,依顿电子,13.0,127.42
sh.603333,尚纬股份,9.01,53.51
sh.603336,宏辉果蔬,12.63,74.45
sh.603337,杰克科技,40.48,196.32
sh.603338,浙江鼎力,56.06,286.85
sh.603341,龙旗科技,40.14,104.55
sh.603345,安井食品,102.82,303.18
sh.603348,文灿股份,18.72,59.19
sh.603353,和顺石油,52.68,87.76
sh.603355,莱克电气,32.97,193.29
sh.603358,华达科技,35.78,157.79
sh.603360,百傲化学,21.2,145.24
sh.603365,水星家纺,20.5,53.94
sh.603366,日出东方,8.83,70.59
sh.603367,辰欣药业,15.42,70.76
sh.603368,柳药集团,16.8,67.0
sh.603369,今世缘,28.06,353.83
sh.603379,三美股份,61.3,381.44
sh.603380,易德龙,37.46,60.55
sh.603383,顶点软件,33.16,68.15
sh.603392,万泰生物,42.01,542.82
sh.603393,新天然气,29.92,127.18
sh.603396,金辰股份,37.65,51.81
sh.603399,永杉锂业,23.21,120.88
sh.603408,建霖家居,11.57,52.63
sh.603416,信捷电气,60.76,83.94
sh.603421,鼎信通讯,8.82,56.58
sh.603456,九洲药业,13.53,121.51
sh.603459,红板科技,94.71,67.36
sh.603466,风语筑,10.37,60.48
sh.603477,巨星农牧,17.83,95.24
sh.603486,科沃斯,64.59,375.63
sh.603489,八方股份,39.39,91.31
sh.603496,恒为科技,31.94,100.85
sh.603499,翔港科技,22.09,66.2
sh.603501,豪威集团,103.51,1220.55
sh.603505,金石资源,18.69,158.24
sh.603507,振江股份,45.6,82.16
sh.603508,思维列控,26.74,101.4
sh.603511,爱慕股份,14.33,58.65
sh.603515,欧普照明,19.95,150.12
sh.603516,淳中科技,122.81,275.43
sh.603520,司太立,11.74,52.57
sh.603528,多伦科技,8.28,57.44
sh.603529,爱玛科技,22.59,195.54
sh.603530,神马电力,68.78,280.39
sh.603533,掌阅科技,26.37,117.37
sh.603538,美诺华,56.0,139.28
sh.603556,海兴电力,30.11,144.99
sh.603565,中谷物流,10.99,234.25
sh.603567,珍宝岛,7.38,68.12
sh.603568,伟明环保,21.07,363.43
sh.603583,捷昌驱动,28.48,109.79
sh.603587,地素时尚,13.03,62.44
sh.603588,高能环境,14.83,225.35
sh.603589,口子窖,23.29,140.33
sh.603590,康辰药业,36.27,56.84
sh.603596,伯特利,32.86,290.24
sh.603598,引力传媒,24.27,66.46
sh.603599,广信股份,12.52,116.42
sh.603601,再升科技,18.07,199.93
sh.603605,珀莱雅,57.71,238.36
sh.603606,东方电缆,64.0,429.45
sh.603608,天创时尚,14.56,58.05
sh.603609,禾丰股份,6.77,62.67
sh.603610,麒盛科技,17.13,59.3
sh.603611,诺力股份,19.66,51.63
sh.603612,索通发展,24.68,124.4
sh.603613,国联股份,27.69,202.49
sh.603615,茶花股份,22.88,53.46
sh.603618,杭电股份,39.43,259.81
sh.603619,中曼石油,28.99,135.24
sh.603626,科森科技,26.34,149.81
sh.603629,利通电子,172.71,420.1
sh.603636,南威软件,11.72,63.61
sh.603638,艾迪精密,25.47,209.17
sh.603650,彤程新材,58.54,348.03
sh.603658,安图生物,34.41,196.18
sh.603659,璞泰来,33.29,728.3
sh.603660,苏州科达,13.87,77.5
sh.603662,柯力传感,61.2,170.09
sh.603663,三祥新材,44.02,190.29
sh.603666,亿嘉和,30.39,61.78
sh.603667,五洲新春,81.4,282.87
sh.603668,天马科技,12.86,66.78
sh.603678,火炬电子,34.19,159.93
sh.603680,今创集团,15.14,116.17
sh.603683,晶华新材,28.4,82.77
sh.603685,晨丰科技,34.34,68.15
sh.603686,福龙马,19.1,81.41
sh.603687,大胜达,16.65,93.11
sh.603688,石英股份,76.19,367.22
sh.603690,至纯科技,27.52,100.51
sh.603693,江苏新能,16.8,141.46
sh.603698,航天工程,42.46,235.55
sh.603699,纽威股份,63.21,487.54
sh.603701,德宏股份,25.69,67.33
sh.603703,盛洋科技,14.58,60.13
sh.603707,健友股份,9.09,147.14
sh.603708,家家悦,10.32,66.82
sh.603711,香飘飘,14.81,59.99
sh.603712,七一二,16.23,126.74
sh.603713,密尔克卫,56.91,90.63
sh.603728,鸣志电器,63.45,263.92
sh.603730,岱美股份,11.06,239.05
sh.603733,仙鹤股份,21.81,154.78
sh.603737,三棵树,44.4,334.61
sh.603738,泰晶科技,54.0,190.94
sh.603757,大元泵业,61.43,107.5
sh.603758,秦安股份,13.15,57.03
sh.603766,隆鑫通用,15.21,314.91
sh.603767,中马传动,19.6,62.06
sh.603773,沃格光电,88.1,173.66
sh.603776,永安行,23.07,58.2
sh.603777,来伊份,20.46,63.5
sh.603778,国晟科技,24.14,162.03
sh.603786,科博达,55.98,226.94
sh.603799,华友钴业,62.8,1234.04
sh.603800,洪田股份,57.61,115.57
sh.603803,瑞斯康达,17.22,70.38
sh.603806,福斯特,18.99,495.78
sh.603809,豪能股份,11.44,105.57
sh.603816,顾家家居,32.2,254.89
sh.603823,百合花,19.52,76.3
sh.603826,坤彩科技,37.68,228.64
sh.603829,洛凯股份,27.57,53.86
sh.603833,欧派家居,47.52,291.16
sh.603848,好太太,16.61,68.76
sh.603855,华荣股份,19.2,63.24
sh.603858,步长制药,16.66,173.69
sh.603859,能科科技,41.21,101.44
sh.603861,白云电器,17.21,89.71
sh.603867,新化股份,38.02,79.57
sh.603868,飞科电器,38.06,162.71
sh.603871,嘉友国际,12.31,172.38
sh.603876,鼎胜新材,28.61,280.8
sh.603877,太平鸟,13.82,65.81
sh.603881,数据港,43.41,293.75
sh.603882,金域医学,27.01,126.96
sh.603883,老百姓,13.5,104.01
sh.603885,吉祥航空,11.73,254.57
sh.603887,城地香江,15.69,91.13
sh.603888,新华网,20.74,140.24
sh.603889,新澳股份,8.44,62.09
sh.603890,春秋电子,21.98,90.81
sh.603893,瑞芯微,180.56,754.28
sh.603897,长城科技,54.3,116.25
sh.603899,晨光股份,24.31,227.21
sh.603901,永创智能,12.97,68.29
sh.603906,龙蟠科技,29.35,171.17
sh.603912,佳力图,11.91,62.28
sh.603915,国茂股份,18.78,115.02
sh.603916,苏博特,14.41,55.72
sh.603919,金徽酒,18.62,94.04
sh.603920,世运电路,64.86,445.76
sh.603926,铁流股份,23.74,53.65
sh.603927,中科软,17.0,141.03
sh.603929,亚翔集成,197.25,427.41
sh.603931,格林达,45.14,87.13
sh.603933,睿能科技,26.29,54.64
sh.603936,博敏电子,22.24,122.88
sh.603938,三孚股份,42.24,137.1
sh.603939,益丰药房,23.4,277.97
sh.603950,长源东谷,76.83,222.45
sh.603958,哈森股份,23.44,51.01
sh.603960,克来机电,23.95,61.43
sh.603966,法兰泰克,14.15,56.72
sh.603969,银龙股份,9.98,81.31
sh.603977,国泰集团,15.27,91.31
sh.603978,深圳新星,31.68,64.67
sh.603979,金诚信,69.52,418.4
sh.603983,丸美生物,25.58,103.06
sh.603985,恒润股份,27.69,122.97
sh.603988,中电电机,25.22,61.1
sh.603989,艾华集团,20.94,84.21
sh.603991,至正股份,127.06,93.28
sh.603992,松霖科技,32.66,146.7
sh.603993,洛阳钼业,20.99,3545.99
sh.603995,甬金股份,19.84,72.46
sh.603997,继峰股份,13.13,166.87
sh.605005,合兴股份,19.23,76.66
sh.605006,山东玻纤,16.01,91.16
sh.605007,五洲特纸,15.18,62.55
sh.605008,长鸿高科,12.37,79.55
sh.605009,豪悦护理,27.73,61.42
sh.605011,杭州热电,22.74,89.78
sh.605016,百龙创园,28.42,117.75
sh.605018,长华集团,13.37,61.6
sh.605020,永和股份,29.0,140.91
sh.605050,福然德,12.62,62.09
sh.605055,迎丰股份,12.71,56.54
sh.605056,咸亨国际,24.43,102.56
sh.605058,澳弘电子,39.7,54.82
sh.605060,联德股份,65.76,151.94
sh.605077,华康股份,18.87,55.76
sh.605086,龙高股份,31.88,59.62
sh.605088,冠盛股份,37.85,74.77
sh.605090,九丰能源,46.14,317.41
sh.605098,行动教育,63.0,74.07
sh.605099,共创草坪,49.46,203.19
sh.605100,华丰股份,53.2,88.09
sh.605111,新洁能,51.03,189.79
sh.605116,奥锐特,22.2,91.85
sh.605117,德业股份,158.87,1423.51
sh.605118,力鼎光电,46.91,192.08
sh.605123,派克新材,118.55,140.72
sh.605128,上海沿浦,33.9,72.15
sh.605133,嵘泰股份,39.3,107.31
sh.605167,利柏特,19.1,86.44
sh.605168,三人行,60.23,114.29
sh.605178,时空科技,72.96,70.22
sh.605179,一鸣食品,16.37,67.01
sh.605183,确成股份,16.48,70.08
sh.605188,国光连锁,15.44,78.65
sh.605196,华通线缆,41.56,216.13
sh.605198,安德利,56.05,135.21
sh.605222,起帆电缆,41.83,161.28
sh.605228,神通科技,14.74,71.7
sh.605255,天普股份,109.3,146.11
sh.605268,王力安防,11.99,54.29
sh.605277,新亚电子,24.5,76.68
sh.605286,同力天启,44.46,70.53
sh.605287,德才股份,51.31,82.75
sh.605288,凯迪股份,81.99,59.42
sh.605289,罗曼股份,161.87,173.12
sh.605296,神农集团,28.7,154.69
sh.605298,必得科技,56.6,106.1
sh.605299,舒华体育,24.62,104.53
sh.605300,佳禾食品,10.88,50.1
sh.605305,中际联合,45.25,98.0
sh.605318,法狮龙,92.25,120.04
sh.605319,无锡振华,26.32,92.52
sh.605333,沪光股份,23.86,111.89
sh.605338,巴比食品,23.32,55.26
sh.605339,南侨食品,16.5,68.75
sh.605358,立昂微,52.66,330.56
sh.605365,立达信,28.55,145.47
sh.605366,宏柏新材,11.1,97.24
sh.605368,蓝天燃气,7.63,54.69
sh.605376,博迁新材,129.5,348.33
sh.605377,华旺科技,9.8,55.19
sh.605378,野马电池,18.94,51.73
sh.605389,长龄液压,115.67,162.57
sh.605488,福莱新材,35.54,99.6
sh.605499,东鹏饮料,192.83,1026.73
sh.605507,国邦医药,23.66,130.57
sh.605555,德昌股份,15.91,78.54
sh.605577,龙版传媒,11.65,52.31
sh.605580,恒盛能源,22.75,62.36
sh.605589,圣泉集团,42.26,332.59
sh.605598,上海港湾,59.48,140.48
sh.605599,菜百股份,17.67,143.12
sz.000001,平安银行,11.14,2186.8
sz.000006,深振业A,10.38,132.96
sz.000007,全新好,13.52,55.35
sz.000009,中国宝安,8.31,219.67
sz.000021,深科技,34.61,505.15
sz.000025,特力A,15.83,63.15
sz.000026,飞亚达,20.19,71.78
sz.000027,深圳能源,7.54,343.85
sz.000028,国药一致,24.54,117.49
sz.000029,深深房A,26.7,212.54
sz.000032,深桑达A,19.25,212.29
sz.000034,神州数码,42.84,251.46
sz.000035,中国天楹,6.7,152.24
sz.000036,华联控股,6.09,84.2
sz.000039,中集集团,13.02,299.4
sz.000042,中洲控股,10.17,66.5
sz.000045,深纺织A,12.36,56.0
sz.000048,京基智农,14.58,79.12
sz.000049,德赛电池,28.22,109.75
sz.000050,深天马A,7.83,190.3
sz.000058,深赛格,8.28,81.54
sz.000060,中金岭南,7.76,355.67
sz.000061,农产品,7.3,131.7
sz.000062,深圳华强,36.8,384.61
sz.000063,中兴通讯,38.83,1553.62
sz.000065,北方国际,13.1,129.83
sz.000066,中国长城,25.19,776.81
sz.000070,特发信息,21.21,180.46
sz.000089,深圳机场,6.87,142.44
sz.000099,中信海直,17.57,138.74
sz.000155,川能动力,16.32,308.38
sz.000156,华数传媒,7.55,128.26
sz.000157,中联重科,7.88,564.59
sz.000158,常山北明,17.73,281.03
sz.000301,东方盛虹,12.83,853.31
sz.000333,美的集团,80.38,5520.42
sz.000338,潍柴动力,34.34,1680.46
sz.000400,许继电气,27.7,272.26
sz.000403,派林生物,11.71,110.42
sz.000404,长虹华意,8.35,58.3
sz.000408,藏格矿业,91.11,1391.33
sz.000409,云鼎科技,10.11,60.15
sz.000410,沈阳机床,6.15,122.37
sz.000411,英特集团,11.55,62.66
sz.000417,合百集团,7.22,55.46
sz.000422,湖北宜化,15.96,170.95
sz.000423,东阿阿胶,52.8,343.8
sz.000425,徐工机械,10.52,939.58
sz.000426,兴业银锡,49.98,882.65
sz.000429,粤高速A,13.26,167.17
sz.000501,武商集团,8.05,63.32
sz.000503,国新健康,7.77,77.16
sz.000506,招金黄金,15.92,154.49
sz.000510,新金路,16.61,100.79
sz.000513,丽珠集团,31.81,182.47
sz.000519,中兵红箭,18.39,251.2
sz.000524,岭南控股,9.83,66.85
sz.000528,柳工,9.8,200.86
sz.000531,穗恒运A,7.53,66.57
sz.000533,顺钠股份,14.77,93.66
sz.000534,万泽股份,40.66,196.62
sz.000537,绿发电力,11.41,225.94
sz.000538,云南白药,51.65,929.13
sz.000539,粤电力A,7.65,188.13
sz.000543,皖能电力,8.58,189.98
sz.000544,中原环保,8.51,82.43
sz.000546,金圆股份,7.58,53.46
sz.000547,航天发展,27.96,431.04
sz.000550,江铃汽车,18.93,98.55
sz.000551,创元科技,17.5,82.48
sz.000553,安道麦A,7.08,156.61
sz.000555,神州信息,14.46,141.71
sz.000559,万向钱潮,17.45,581.45
sz.000561,烽火电子,9.87,75.93
sz.000567,海德股份,6.73,131.42
sz.000568,泸州老窖,92.7,1419.61
sz.000581,威孚高科,20.26,158.63
sz.000582,北部湾港,12.52,277.36
sz.000591,太阳能,6.15,217.52
sz.000592,平潭发展,12.34,223.7
sz.000593,德龙汇能,23.66,88.37
sz.000596,古井贡酒,99.29,428.28
sz.000598,兴蓉环境,6.74,200.72
sz.000600,建投能源,10.06,108.81
sz.000601,韶能股份,8.9,80.97
sz.000603,盛达资源,38.79,263.72
sz.000612,焦作万方,13.02,157.33
sz.000617,中油资本,9.21,1174.7
sz.000623,吉林敖东,18.69,224.4
sz.000625,长安汽车,9.09,764.05
sz.000628,高新发展,60.96,121.84
sz.000630,铜陵有色,6.98,755.94
sz.000636,风华高科,29.57,317.48
sz.000651,格力电器,40.3,2221.63
sz.000657,中钨高新,62.46,886.73
sz.000661,长春高新,87.15,350.44
sz.000670,盈方微,8.26,66.7
sz.000672,上峰水泥,17.22,151.27
sz.000676,智度股份,7.43,94.07
sz.000678,襄阳轴承,13.2,59.24
sz.000680,山推股份,12.13,162.23
sz.000681,视觉中国,22.46,152.65
sz.000682,东方电子,13.85,181.4
sz.000683,博源化工,8.51,288.3
sz.000685,中山公用,11.45,145.23
sz.000686,东北证券,8.71,203.14
sz.000688,国城矿业,41.27,528.11
sz.000697,炼石航空,11.99,79.08
sz.000700,模塑科技,13.82,127.52
sz.000703,恒逸石化,15.31,599.37
sz.000708,中信特钢,15.16,778.9
sz.000712,锦龙股份,11.36,98.43
sz.000719,中原传媒,14.27,93.29
sz.000720,新能泰山,6.26,71.37
sz.000722,湖南发展,15.44,69.3
sz.000728,国元证券,7.34,321.55
sz.000729,燕京啤酒,12.61,323.68
sz.000733,振华科技,46.87,251.21
sz.000735,罗牛山,6.48,74.63
sz.000737,北方铜业,15.94,291.28
sz.000738,航发控制,22.99,295.84
sz.000739,普洛药业,18.03,208.77
sz.000751,锌业股份,6.35,90.1
sz.000753,漳州发展,6.82,67.39
sz.000756,新华制药,14.66,73.01
sz.000758,中色股份,7.54,148.88
sz.000762,西藏矿业,35.34,194.92
sz.000766,通化金马,24.1,233.81
sz.000768,中航西飞,25.26,681.24
sz.000776,广发证券,20.85,1235.52
sz.000777,中核科技,20.39,78.26
sz.000783,长江证券,8.78,474.21
sz.000786,北新建材,26.33,447.08
sz.000791,甘肃能源,10.18,185.99
sz.000792,盐湖股份,36.69,2004.19
sz.000795,英洛华,9.55,107.85
sz.000799,酒鬼酒,42.95,141.07
sz.000800,一汽解放,6.48,323.36
sz.000801,四川九洲,14.15,141.12
sz.000807,云铝股份,31.83,1097.31
sz.000810,创维数字,12.68,142.64
sz.000811,冰轮环境,31.8,272.26
sz.000815,美利云,22.47,153.36
sz.000818,航锦科技,17.73,119.25
sz.000819,岳阳兴长,16.04,60.13
sz.000823,超声电子,17.49,92.35
sz.000828,东莞控股,10.46,108.91
sz.000829,天音控股,11.03,115.95
sz.000830,鲁西化工,15.3,298.78
sz.000831,中国稀土,56.87,595.19
sz.000833,粤桂股份,28.57,124.23
sz.000837,秦川机床,12.13,119.75
sz.000848,承德露露,8.98,91.31
sz.000852,石化机械,7.23,68.81
sz.000858,五粮液,89.15,3548.72
sz.000859,国风新材,9.43,83.19
sz.000860,顺鑫农业,12.26,92.24
sz.000869,张裕A,18.97,87.45
sz.000875,电投绿能,7.12,229.07
sz.000876,新希望,8.47,390.14
sz.000878,云南铜业,20.68,408.72
sz.000880,潍柴重机,32.03,68.69
sz.000881,中广核技,8.19,72.5
sz.000885,城发环境,14.23,90.83
sz.000887,中鼎股份,18.1,239.22
sz.000888,峨眉山A,11.29,59.89
sz.000890,法尔胜,14.11,59.58
sz.000893,亚钾国际,52.31,431.65
sz.000895,双汇发展,26.58,934.12
sz.000899,赣能股份,14.0,134.02
sz.000901,航天科技,23.9,192.47
sz.000902,新洋丰,15.33,177.07
sz.000905,厦门港务,11.76,84.94
sz.000913,钱江摩托,12.87,68.82
sz.000915,华特达因,28.84,67.62
sz.000917,电广传媒,8.72,124.89
sz.000920,沃顿科技,11.65,55.4
sz.000921,海信家电,24.03,224.18
sz.000922,佳电股份,16.64,95.09
sz.000923,河钢资源,18.05,113.57
sz.000925,众合科技,11.84,69.73
sz.000928,中钢国际,6.61,96.14
sz.000933,神火股份,31.9,709.26
sz.000935,四川双马,33.83,226.67
sz.000936,华西股份,8.28,68.39
sz.000938,紫光股份,32.91,917.58
sz.000948,南天信息,15.28,59.29
sz.000949,新乡化纤,8.21,129.96
sz.000950,重药控股,6.72,107.6
sz.000951,中国重汽,23.15,267.36
sz.000957,中通客车,11.89,70.79
sz.000958,电投产融,6.3,332.41
sz.000960,锡业股份,40.36,667.65
sz.000962,东方钽业,50.48,243.34
sz.000963,华东医药,33.27,584.56
sz.000967,盈峰环境,15.07,491.74
sz.000968,蓝焰控股,8.31,81.81
sz.000969,安泰科技,22.74,232.05
sz.000970,中科三环,12.62,151.29
sz.000973,佛塑科技,19.59,194.19
sz.000975,山金国际,27.84,714.03
sz.000977,浪潮信息,77.38,1099.33
sz.000983,山西焦煤,6.75,392.64
sz.000987,越秀资本,8.9,447.73
sz.000988,华工科技,142.1,1393.84
sz.000989,九芝堂,9.4,66.2
sz.000990,诚志股份,11.47,139.24
sz.000993,闽东电力,14.61,58.13
sz.000997,新大陆,22.0,218.09
sz.000998,隆平高科,9.17,120.46
sz.000999,华润三九,25.46,426.23
sz.001203,大中矿业,44.3,613.02
sz.001207,联科科技,20.45,56.21
sz.001208,华菱线缆,20.64,64.61
sz.001212,中旗新材,56.12,99.62
sz.001236,弘业期货,9.77,73.08
sz.001258,立新能源,10.22,89.23
sz.001267,汇绿生态,63.44,369.54
sz.001280,中国铀业,85.69,135.35
sz.001283,豪鹏科技,73.92,59.48
sz.001286,陕西能源,11.94,158.85
sz.001287,中电港,30.14,223.37
sz.001289,龙源电力,17.86,887.65
sz.001298,好上好,23.48,64.33
sz.001301,尚太科技,77.95,149.99
sz.001308,康冠科技,20.81,101.22
sz.001313,粤海饲料,9.5,62.93
sz.001314,亿道信息,55.85,70.43
sz.001316,润贝航科,61.42,66.35
sz.001322,箭牌家居,7.27,57.16
sz.001323,慕思股份,23.95,75.81
sz.001328,登康口腔,31.56,51.81
sz.001330,博纳影业,9.26,105.13
sz.001331,胜通能源,53.76,101.9
sz.001337,四川黄金,57.43,245.26
sz.001338,永顺泰,12.56,65.48
sz.001339,智微智能,104.74,125.74
sz.001389,广合科技,194.78,280.03
sz.001400,江顺科技,197.99,67.14
sz.001696,宗申动力,17.22,155.79
sz.001872,招商港口,23.09,518.69
sz.001896,豫能控股,17.76,259.68
sz.001914,招商积余,10.4,111.45
sz.001965,招商公路,9.83,654.16
sz.001979,招商蛇口,9.54,803.07
sz.002001,新和成,32.92,991.6
sz.002003,伟星股份,9.79,100.33
sz.002006,精工科技,18.5,94.61
sz.002007,华兰生物,14.47,229.59
sz.002008,大族激光,148.13,1213.88
sz.002009,天奇股份,26.48,92.46
sz.002011,盾安环境,12.33,130.45
sz.002014,永新股份,11.49,69.11
sz.002015,协鑫能科,23.39,342.16
sz.002017,东信和平,19.73,115.31
sz.002019,亿帆医药,11.12,93.82
sz.002020,京新药业,14.6,107.95
sz.002023,海特高新,13.29,98.18
sz.002025,航天电器,73.79,342.83
sz.002026,山东威达,13.22,58.51
sz.002027,分众传媒,6.03,891.89
sz.002028,思源电气,207.2,1223.69
sz.002029,七匹狼,11.12,76.15
sz.002030,达安基因,6.88,94.48
sz.002031,巨轮智能,7.29,133.76
sz.002032,苏泊尔,47.9,382.22
sz.002033,丽江股份,9.21,50.51
sz.002034,旺能环境,21.47,94.89
sz.002036,联创电子,9.0,89.74
sz.002038,双鹭药业,6.53,56.16
sz.002039,黔源电力,21.17,89.09
sz.002040,南京港,10.64,50.93
sz.002041,登海种业,10.05,89.0
sz.002043,兔宝宝,15.4,126.09
sz.002044,美年健康,6.1,239.25
sz.002045,国光电器,11.52,64.74
sz.002046,国机精工,59.49,305.48
sz.002048,宁波华翔,29.33,208.23
sz.002049,紫光国微,82.0,673.96
sz.002050,三花智控,51.5,1876.63
sz.002051,中工国际,11.04,142.15
sz.002052,同洲电子,11.7,80.44
sz.002053,云南能投,12.64,113.47
sz.002056,横店东磁,20.04,321.52
sz.002057,中钢天源,10.02,73.71
sz.002062,宏润建设,9.8,111.23
sz.002063,远光软件,6.68,115.89
sz.002064,华峰化学,11.3,552.8
sz.002065,东华软件,8.64,251.38
sz.002066,瑞泰科技,24.62,56.09
sz.002068,黑猫股份,9.4,69.08
sz.002073,软控股份,6.52,67.77
sz.002074,国轩高科,37.39,649.66
sz.002077,大港股份,17.58,100.2
sz.002078,太阳纸业,14.13,402.06
sz.002079,苏州固锝,12.86,101.72
sz.002080,中材科技,66.91,1061.39
sz.002081,金螳螂,7.88,195.1
sz.002083,孚日股份,10.95,104.56
sz.002085,万丰奥威,14.02,300.82
sz.002088,鲁阳节能,9.74,50.21
sz.002091,江苏国泰,9.28,149.34
sz.002093,国脉科技,8.55,86.61
sz.002096,易普力,11.0,137.89
sz.002097,山河智能,10.15,108.94
sz.002100,天康生物,7.31,105.86
sz.002101,广东鸿图,9.9,66.08
sz.002104,恒宝股份,14.33,88.01
sz.002106,莱宝高科,11.28,77.66
sz.002111,威海广泰,11.63,56.04
sz.002112,三变科技,23.09,56.57
sz.002115,三维通信,15.08,113.37
sz.002117,东港股份,10.48,54.6
sz.002119,康强电子,23.49,84.84
sz.002120,韵达股份,7.7,222.25
sz.002121,科陆电子,7.05,99.96
sz.002123,梦网科技,9.72,70.48
sz.002125,湘潭电化,14.97,96.26
sz.002126,银轮股份,52.42,394.3
sz.002128,电投能源,31.63,706.82
sz.002129,TCL中环,10.19,375.9
sz.002130,沃尔核材,23.8,270.67
sz.002131,利欧股份,6.84,405.19
sz.002134,天津普林,30.33,72.32
sz.002135,东南网架,9.35,96.61
sz.002138,顺络电子,38.18,280.79
sz.002139,拓邦股份,11.01,118.85
sz.002140,东华科技,11.32,83.29
sz.002142,宁波银行,32.05,2127.33
sz.002149,西部材料,74.96,360.54
sz.002150,正泰电源,29.69,104.62
sz.002151,北斗星通,43.32,192.6
sz.002152,广电运通,11.98,297.94
sz.002153,石基信息,10.14,164.86
sz.002155,湖南黄金,28.95,466.81
sz.002156,通富微电,60.86,897.44
sz.002158,汉钟精机,33.55,172.12
sz.002161,远望谷,6.95,52.22
sz.002163,海南发展,12.83,100.9
sz.002164,宁波东力,13.43,64.74
sz.002165,红宝丽,8.54,63.89
sz.002166,莱茵生物,8.99,67.01
sz.002167,东方锆业,13.49,102.67
sz.002169,智光电气,14.14,102.38
sz.002170,芭田股份,13.4,106.6
sz.002171,楚江新材,11.96,191.77
sz.002173,创新医疗,24.6,102.03
sz.002174,游族网络,11.05,106.05
sz.002176,江特电机,14.38,257.97
sz.002177,御银股份,7.89,52.21
sz.002179,中航光电,41.9,824.78
sz.002180,奔图科技,18.17,251.6
sz.002181,粤传媒,17.9,210.35
sz.002182,宝武镁业,16.44,142.54
sz.002183,怡亚通,7.62,179.79
sz.002185,华天科技,14.63,462.01
sz.002189,中光学,23.66,61.51
sz.002190,成飞集成,33.85,112.72
sz.002192,融捷股份,97.5,261.95
sz.002194,武汉凡谷,12.85,64.54
sz.002195,岩山科技,9.03,506.69
sz.002196,方正电机,14.6,71.73
sz.002201,九鼎新材,14.33,85.86
sz.002202,金风科技,27.8,942.18
sz.002203,海亮股份,23.03,483.25
sz.002204,大连重工,6.6,128.55
sz.002206,海利得,6.04,64.2
sz.002208,合肥城建,18.0,123.45
sz.002212,天融信,7.53,88.55
sz.002213,大为股份,43.57,88.23
sz.002215,诺普信,10.37,85.12
sz.002216,三全食品,14.07,89.19
sz.002221,东华能源,7.84,113.49
sz.002222,福晶科技,116.32,494.41
sz.002223,鱼跃医疗,29.57,281.48
sz.002229,鸿博股份,18.62,89.85
sz.002230,科大讯飞,49.4,1086.46
sz.002232,启明信息,18.3,74.08
sz.002233,塔牌集团,8.85,103.81
sz.002235,安妮股份,11.83,67.01
sz.002236,大华股份,18.33,434.51
sz.002237,恒邦股份,16.69,202.57
sz.002238,天威视讯,7.46,58.96
sz.002240,盛新锂能,55.0,525.92
sz.002241,歌尔股份,26.14,800.76
sz.002242,九阳股份,10.92,84.43
sz.002243,力合科创,8.98,104.56
sz.002244,滨江集团,11.23,300.98
sz.002245,蔚蓝锂芯,24.49,247.46
sz.002246,北化股份,23.5,131.06
sz.002249,大洋电机,9.63,179.89
sz.002250,联化科技,16.13,148.44
sz.002254,泰和新材,13.54,104.12
sz.002255,海陆重工,11.33,72.24
sz.002258,利尔化学,12.47,99.35
sz.002261,拓维信息,35.23,408.09
sz.002262,恩华药业,21.42,192.27
sz.002264,新华都,8.49,56.12
sz.002265,建设工业,23.76,246.29
sz.002267,陕天然气,7.8,87.99
sz.002268,电科网安,16.14,137.12
sz.002270,华明装备,26.06,225.21
sz.002271,东方雨虹,15.58,313.95
sz.002272,川润股份,20.35,80.26
sz.002273,水晶光电,39.38,502.98
sz.002274,华昌化工,6.23,59.14
sz.002275,桂林三金,14.36,80.77
sz.002276,万马股份,13.82,138.4
sz.002277,友阿股份,6.13,86.35
sz.002279,久其软件,7.91,62.95
sz.002281,光迅科技,197.97,1427.13
sz.002283,天润工业,12.52,117.68
sz.002284,亚太股份,13.6,96.76
sz.002287,奇正藏药,22.51,130.41
sz.002290,禾盛新材,99.01,228.67
sz.002291,遥望科技,6.72,58.93
sz.002292,奥飞娱乐,8.12,82.93
sz.002293,罗莱生活,11.4,90.83
sz.002294,信立泰,37.65,489.75
sz.002297,博云新材,26.15,143.55
sz.002298,中电鑫龙,11.53,73.87
sz.002299,圣农发展,17.99,223.4
sz.002300,太阳电缆,11.32,73.83
sz.002301,齐心集团,7.73,52.74
sz.002304,洋河股份,47.02,723.4
sz.002311,海大集团,45.62,760.84
sz.002312,川发龙蟒,10.75,204.19
sz.002315,焦点科技,31.75,84.53
sz.002317,众生药业,21.83,164.45
sz.002318,久立特材,29.73,284.4
sz.002320,海峡股份,8.57,189.28
sz.002324,普利特,15.3,120.44
sz.002326,永太科技,23.17,191.5
sz.002328,新朋股份,10.88,62.48
sz.002332,仙琚制药,8.8,86.82
sz.002334,英威腾,9.17,63.86
sz.002335,科华数据,71.24,310.67
sz.002338,奥普光电,64.28,151.05
sz.002340,格林美,8.91,458.07
sz.002342,巨力索具,20.46,204.11
sz.002345,潮宏基,10.13,89.52
sz.002346,柘中股份,21.37,75.62
sz.002348,高乐股份,12.69,114.24
sz.002349,精华制药,7.35,60.75
sz.002350,北京科锐,17.66,88.38
sz.002351,漫步者,11.28,58.5
